"IDN2";"NM2";"POINT_X";"POINT_Y"
1;"Bratislavský";-566517.73;-1262211.77
2;"Trnavský";-542869.23;-1299997.75
3;"Trenèiansky";-484973.97;-1209406.14
4;"Nitriansky";-484599.34;-1289464.45
5;"Žilinský";-411815.44;-1179670.84
6;"Banskobystrický";-393228.52;-1254782.18
7;"Prešovský";-263064.17;-1194520.36
8;"Košický";-301187.31;-1231423.56
